sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#101763#RED,,simple,default,"RED PANTS","Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090401,None,101763_wl_WAY14090401_RED_L_0.jpg,101763_wl_WAY14090401_RED_L_0.jpg,101763_wl_WAY14090401_RED_L_0.jpg,"Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.",101763_wl_WAY14090401_RED_L_0.jpg;101763_wl_WAY14090401_RED_L_0.jpg;101763_wl_WAY14090401_RED_D_0.jpg;101763_wl_WAY14090401_RED_D_1.jpg;101763_wl_WAY14090401_RED_D_2.jpg;101763_wl_WAY14090401_GREEN_L_1.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/146,RED
WL#101763#GREEN,,simple,default,"GREEN PANTS","Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090401,None,101763_wl_WAY14090401_RED_L_0.jpg,101763_wl_WAY14090401_RED_L_0.jpg,101763_wl_WAY14090401_RED_L_0.jpg,"Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.",101763_wl_WAY14090401_RED_L_0.jpg;101763_wl_WAY14090401_RED_L_0.jpg;101763_wl_WAY14090401_RED_D_0.jpg;101763_wl_WAY14090401_RED_D_1.jpg;101763_wl_WAY14090401_RED_D_2.jpg;101763_wl_WAY14090401_GREEN_L_1.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/146,GREEN
WL#101763,,configurable,default,"PANTS Palazzo","Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090401,None,101763_wl_WAY14090401_RED_L_0.jpg,101763_wl_WAY14090401_RED_L_0.jpg,101763_wl_WAY14090401_RED_L_0.jpg,"Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.","Metallic striped, self-banded, palazzo pants.",101763_wl_WAY14090401_RED_L_0.jpg;101763_wl_WAY14090401_RED_L_0.jpg;101763_wl_WAY14090401_RED_D_0.jpg;101763_wl_WAY14090401_RED_D_1.jpg;101763_wl_WAY14090401_RED_D_2.jpg;101763_wl_WAY14090401_GREEN_L_1.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/146,
WL#101764#GOLD,,simple,default,"GOLD PANTS","Metallic cheetah print, self-banded, palazzo pants.","Metallic cheetah print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090402,None,101764_wl_WAY14090402_GOLD_L_0.jpg,101764_wl_WAY14090402_GOLD_L_0.jpg,101764_wl_WAY14090402_GOLD_L_0.jpg,"Metallic cheetah print, self-banded, palazzo pants.","Metallic cheetah print, self-banded, palazzo pants.","Metallic cheetah print, self-banded, palazzo pants.",101764_wl_WAY14090402_GOLD_L_0.jpg;101764_wl_WAY14090402_GOLD_L_0.jpg;101764_wl_WAY14090402_GOLD_D_0.jpg;101764_wl_WAY14090402_GOLD_D_1.jpg;101764_wl_WAY14090402_GOLD_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/147,GOLD
WL#101764,,configurable,default,"PANTS Palazzo","Metallic cheetah print, self-banded, palazzo pants.","Metallic cheetah print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090402,None,101764_wl_WAY14090402_GOLD_L_0.jpg,101764_wl_WAY14090402_GOLD_L_0.jpg,101764_wl_WAY14090402_GOLD_L_0.jpg,"Metallic cheetah print, self-banded, palazzo pants.","Metallic cheetah print, self-banded, palazzo pants.","Metallic cheetah print, self-banded, palazzo pants.",101764_wl_WAY14090402_GOLD_L_0.jpg;101764_wl_WAY14090402_GOLD_L_0.jpg;101764_wl_WAY14090402_GOLD_D_0.jpg;101764_wl_WAY14090402_GOLD_D_1.jpg;101764_wl_WAY14090402_GOLD_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/147,
WL#101765#RED,,simple,default,"RED PANTS","Abstract print, self-banded, palazzo pants.","Abstract print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090403,None,101765_wl_WAY14090403_RED_L_0.jpg,101765_wl_WAY14090403_RED_L_0.jpg,101765_wl_WAY14090403_RED_L_0.jpg,"Abstract print, self-banded, palazzo pants.","Abstract print, self-banded, palazzo pants.","Abstract print, self-banded, palazzo pants.",101765_wl_WAY14090403_RED_L_0.jpg;101765_wl_WAY14090403_RED_L_0.jpg;101765_wl_WAY14090403_RED_D_0.jpg;101765_wl_WAY14090403_RED_D_1.jpg;101765_wl_WAY14090403_RED_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/148,RED
WL#101765,,configurable,default,"PANTS Palazzo","Abstract print, self-banded, palazzo pants.","Abstract print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090403,None,101765_wl_WAY14090403_RED_L_0.jpg,101765_wl_WAY14090403_RED_L_0.jpg,101765_wl_WAY14090403_RED_L_0.jpg,"Abstract print, self-banded, palazzo pants.","Abstract print, self-banded, palazzo pants.","Abstract print, self-banded, palazzo pants.",101765_wl_WAY14090403_RED_L_0.jpg;101765_wl_WAY14090403_RED_L_0.jpg;101765_wl_WAY14090403_RED_D_0.jpg;101765_wl_WAY14090403_RED_D_1.jpg;101765_wl_WAY14090403_RED_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/148,
WL#101766#PURPLE,,simple,default,"PURPLE PANTS","Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090404,None,101766_wl_WAY14090404_PURPLE_L_0.jpg,101766_wl_WAY14090404_PURPLE_L_0.jpg,101766_wl_WAY14090404_PURPLE_L_0.jpg,"Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.",101766_wl_WAY14090404_PURPLE_L_0.jpg;101766_wl_WAY14090404_PURPLE_L_0.jpg;101766_wl_WAY14090404_PURPLE_D_0.jpg;101766_wl_WAY14090404_PURPLE_D_1.jpg;101766_wl_WAY14090404_PURPLE_D_2.jpg;101766_wl_WAY14090404_BLUE_L_1.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/149,PURPLE
WL#101766#BLUE,,simple,default,"BLUE PANTS","Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090404,None,101766_wl_WAY14090404_PURPLE_L_0.jpg,101766_wl_WAY14090404_PURPLE_L_0.jpg,101766_wl_WAY14090404_PURPLE_L_0.jpg,"Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.",101766_wl_WAY14090404_PURPLE_L_0.jpg;101766_wl_WAY14090404_PURPLE_L_0.jpg;101766_wl_WAY14090404_PURPLE_D_0.jpg;101766_wl_WAY14090404_PURPLE_D_1.jpg;101766_wl_WAY14090404_PURPLE_D_2.jpg;101766_wl_WAY14090404_BLUE_L_1.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/149,BLUE
WL#101766,,configurable,default,"PANTS Palazzo","Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx24x34</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14090404,None,101766_wl_WAY14090404_PURPLE_L_0.jpg,101766_wl_WAY14090404_PURPLE_L_0.jpg,101766_wl_WAY14090404_PURPLE_L_0.jpg,"Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.","Paisley tie dye, self-banded, palazzo pants.",101766_wl_WAY14090404_PURPLE_L_0.jpg;101766_wl_WAY14090404_PURPLE_L_0.jpg;101766_wl_WAY14090404_PURPLE_D_0.jpg;101766_wl_WAY14090404_PURPLE_D_1.jpg;101766_wl_WAY14090404_PURPLE_D_2.jpg;101766_wl_WAY14090404_BLUE_L_1.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/149,
WL#101767#BLACK,,simple,default,"BLACK LEGGINGS","Duo fabric, glitter plaid print, high waist leggings.","Duo fabric, glitter plaid print, high waist leggings.",6.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#14090201,None,101767_wl_WAY14090201_BLACK_L_0.jpg,101767_wl_WAY14090201_BLACK_L_0.jpg,101767_wl_WAY14090201_BLACK_L_0.jpg,"Duo fabric, glitter plaid print, high waist leggings.","Duo fabric, glitter plaid print, high waist leggings.","Duo fabric, glitter plaid print, high waist leggings.",101767_wl_WAY14090201_BLACK_L_0.jpg;101767_wl_WAY14090201_BLACK_L_0.jpg;101767_wl_WAY14090201_BLACK_D_0.jpg;101767_wl_WAY14090201_BLACK_D_1.jpg;101767_wl_WAY14090201_BLACK_D_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/142,BLACK
WL#101767,,configurable,default,"LEGGINGS Printed","Duo fabric, glitter plaid print, high waist leggings.","Duo fabric, glitter plaid print, high waist leggings.",60.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#14090201,None,101767_wl_WAY14090201_BLACK_L_0.jpg,101767_wl_WAY14090201_BLACK_L_0.jpg,101767_wl_WAY14090201_BLACK_L_0.jpg,"Duo fabric, glitter plaid print, high waist leggings.","Duo fabric, glitter plaid print, high waist leggings.","Duo fabric, glitter plaid print, high waist leggings.",101767_wl_WAY14090201_BLACK_L_0.jpg;101767_wl_WAY14090201_BLACK_L_0.jpg;101767_wl_WAY14090201_BLACK_D_0.jpg;101767_wl_WAY14090201_BLACK_D_1.jpg;101767_wl_WAY14090201_BLACK_D_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/142,
WL#101768#BLACK,,simple,default,"BLACK LEGGINGS","Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.",4.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#14090202,None,101768_wl_WAY14090202_BLACK_L_0.jpg,101768_wl_WAY14090202_BLACK_L_0.jpg,101768_wl_WAY14090202_BLACK_L_0.jpg,"Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.",101768_wl_WAY14090202_BLACK_L_0.jpg;101768_wl_WAY14090202_BLACK_L_0.jpg;101768_wl_WAY14090202_BLACK_D_0.jpg;101768_wl_WAY14090202_BLACK_D_1.jpg;101768_wl_WAY14090202_BLACK_D_2.jpg;101768_wl_WAY14090202_BROWN_L_1.jpg;101768_wl_WAY14090202_TAN_L_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/143,BLACK
WL#101768#BROWN,,simple,default,"BROWN LEGGINGS","Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.",4.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#14090202,None,101768_wl_WAY14090202_BLACK_L_0.jpg,101768_wl_WAY14090202_BLACK_L_0.jpg,101768_wl_WAY14090202_BLACK_L_0.jpg,"Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.",101768_wl_WAY14090202_BLACK_L_0.jpg;101768_wl_WAY14090202_BLACK_L_0.jpg;101768_wl_WAY14090202_BLACK_D_0.jpg;101768_wl_WAY14090202_BLACK_D_1.jpg;101768_wl_WAY14090202_BLACK_D_2.jpg;101768_wl_WAY14090202_BROWN_L_1.jpg;101768_wl_WAY14090202_TAN_L_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/143,BROWN
WL#101768#TAN,,simple,default,"TAN LEGGINGS","Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.",4.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#14090202,None,101768_wl_WAY14090202_BLACK_L_0.jpg,101768_wl_WAY14090202_BLACK_L_0.jpg,101768_wl_WAY14090202_BLACK_L_0.jpg,"Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.",101768_wl_WAY14090202_BLACK_L_0.jpg;101768_wl_WAY14090202_BLACK_L_0.jpg;101768_wl_WAY14090202_BLACK_D_0.jpg;101768_wl_WAY14090202_BLACK_D_1.jpg;101768_wl_WAY14090202_BLACK_D_2.jpg;101768_wl_WAY14090202_BROWN_L_1.jpg;101768_wl_WAY14090202_TAN_L_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/143,TAN
WL#101768,,configurable,default,"LEGGINGS Printed","Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.",40.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#14090202,None,101768_wl_WAY14090202_BLACK_L_0.jpg,101768_wl_WAY14090202_BLACK_L_0.jpg,101768_wl_WAY14090202_BLACK_L_0.jpg,"Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.","Duo fabric, zebra print, high waist leggings.",101768_wl_WAY14090202_BLACK_L_0.jpg;101768_wl_WAY14090202_BLACK_L_0.jpg;101768_wl_WAY14090202_BLACK_D_0.jpg;101768_wl_WAY14090202_BLACK_D_1.jpg;101768_wl_WAY14090202_BLACK_D_2.jpg;101768_wl_WAY14090202_BROWN_L_1.jpg;101768_wl_WAY14090202_TAN_L_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/143,
WL#101769#BLACK,,simple,default,"BLACK LEGGINGS","Duo fabric, leopard spot print, high waist leggings.","Duo fabric, leopard spot print, high waist leggings.",4.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#14090204,None,101769_wl_WAY14090204_BLACK_L_0.jpg,101769_wl_WAY14090204_BLACK_L_0.jpg,101769_wl_WAY14090204_BLACK_L_0.jpg,"Duo fabric, leopard spot print, high waist leggings.","Duo fabric, leopard spot print, high waist leggings.","Duo fabric, leopard spot print, high waist leggings.",101769_wl_WAY14090204_BLACK_L_0.jpg;101769_wl_WAY14090204_BLACK_L_0.jpg;101769_wl_WAY14090204_BLACK_D_0.jpg;101769_wl_WAY14090204_BLACK_D_1.jpg;101769_wl_WAY14090204_BLACK_D_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/144,BLACK
WL#101769,,configurable,default,"LEGGINGS Printed","Duo fabric, leopard spot print, high waist leggings.","Duo fabric, leopard spot print, high waist leggings.",40.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#14090204,None,101769_wl_WAY14090204_BLACK_L_0.jpg,101769_wl_WAY14090204_BLACK_L_0.jpg,101769_wl_WAY14090204_BLACK_L_0.jpg,"Duo fabric, leopard spot print, high waist leggings.","Duo fabric, leopard spot print, high waist leggings.","Duo fabric, leopard spot print, high waist leggings.",101769_wl_WAY14090204_BLACK_L_0.jpg;101769_wl_WAY14090204_BLACK_L_0.jpg;101769_wl_WAY14090204_BLACK_D_0.jpg;101769_wl_WAY14090204_BLACK_D_1.jpg;101769_wl_WAY14090204_BLACK_D_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/144,
WL#101770#BLACK,,simple,default,"BLACK LEGGINGS","Faux leather, 4 pocket, high waist pants with leopard print waistband.","Faux leather, 4 pocket, high waist pants with leopard print waistband.",4.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/basic,"Not Available","Not Specified",China,lashowroom,#14090205,None,101770_wl_WAY14090205_BLACK_L_0.jpg,101770_wl_WAY14090205_BLACK_L_0.jpg,101770_wl_WAY14090205_BLACK_L_0.jpg,"Faux leather, 4 pocket, high waist pants with leopard print waistband.","Faux leather, 4 pocket, high waist pants with leopard print waistband.","Faux leather, 4 pocket, high waist pants with leopard print waistband.",101770_wl_WAY14090205_BLACK_L_0.jpg;101770_wl_WAY14090205_BLACK_L_0.jpg;101770_wl_WAY14090205_BLACK_D_0.jpg;101770_wl_WAY14090205_BLACK_D_1.jpg;101770_wl_WAY14090205_BLACK_D_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/145,BLACK
WL#101770,,configurable,default,"LEGGINGS Basic","Faux leather, 4 pocket, high waist pants with leopard print waistband.","Faux leather, 4 pocket, high waist pants with leopard print waistband.",40.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/basic,"Not Available","Not Specified",China,lashowroom,#14090205,None,101770_wl_WAY14090205_BLACK_L_0.jpg,101770_wl_WAY14090205_BLACK_L_0.jpg,101770_wl_WAY14090205_BLACK_L_0.jpg,"Faux leather, 4 pocket, high waist pants with leopard print waistband.","Faux leather, 4 pocket, high waist pants with leopard print waistband.","Faux leather, 4 pocket, high waist pants with leopard print waistband.",101770_wl_WAY14090205_BLACK_L_0.jpg;101770_wl_WAY14090205_BLACK_L_0.jpg;101770_wl_WAY14090205_BLACK_D_0.jpg;101770_wl_WAY14090205_BLACK_D_1.jpg;101770_wl_WAY14090205_BLACK_D_2.jpg;,13,10,3,C,Default,leggingscolor," S-ML-XL<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/145,
WL#101772#MULTI,,simple,default,"MULTI PANTS","Abstract graphic print, self-banded, palazzo pants.","Abstract graphic print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082709,None,101772_wl_WAY14082709_MULTI_L_0.jpg,101772_wl_WAY14082709_MULTI_L_0.jpg,101772_wl_WAY14082709_MULTI_L_0.jpg,"Abstract graphic print, self-banded, palazzo pants.","Abstract graphic print, self-banded, palazzo pants.","Abstract graphic print, self-banded, palazzo pants.",101772_wl_WAY14082709_MULTI_L_0.jpg;101772_wl_WAY14082709_MULTI_L_0.jpg;101772_wl_WAY14082709_MULTI_D_0.jpg;101772_wl_WAY14082709_MULTI_D_1.jpg;101772_wl_WAY14082709_MULTI_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/139,MULTI
WL#101772,,configurable,default,"PANTS Palazzo","Abstract graphic print, self-banded, palazzo pants.","Abstract graphic print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082709,None,101772_wl_WAY14082709_MULTI_L_0.jpg,101772_wl_WAY14082709_MULTI_L_0.jpg,101772_wl_WAY14082709_MULTI_L_0.jpg,"Abstract graphic print, self-banded, palazzo pants.","Abstract graphic print, self-banded, palazzo pants.","Abstract graphic print, self-banded, palazzo pants.",101772_wl_WAY14082709_MULTI_L_0.jpg;101772_wl_WAY14082709_MULTI_L_0.jpg;101772_wl_WAY14082709_MULTI_D_0.jpg;101772_wl_WAY14082709_MULTI_D_1.jpg;101772_wl_WAY14082709_MULTI_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/139,
WL#101773#BROWN,,simple,default,"BROWN PANTS","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082708,None,101773_wl_WAY14082708_BROWN_L_0.jpg,101773_wl_WAY14082708_BROWN_L_0.jpg,101773_wl_WAY14082708_BROWN_L_0.jpg,"Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",101773_wl_WAY14082708_BROWN_L_0.jpg;101773_wl_WAY14082708_BROWN_L_0.jpg;101773_wl_WAY14082708_BROWN_D_0.jpg;101773_wl_WAY14082708_BROWN_D_1.jpg;101773_wl_WAY14082708_BROWN_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/138,BROWN
WL#101773,,configurable,default,"PANTS Palazzo","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",58.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082708,None,101773_wl_WAY14082708_BROWN_L_0.jpg,101773_wl_WAY14082708_BROWN_L_0.jpg,101773_wl_WAY14082708_BROWN_L_0.jpg,"Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.","Animal print, self-banded, palazzo pants.",101773_wl_WAY14082708_BROWN_L_0.jpg;101773_wl_WAY14082708_BROWN_L_0.jpg;101773_wl_WAY14082708_BROWN_D_0.jpg;101773_wl_WAY14082708_BROWN_D_1.jpg;101773_wl_WAY14082708_BROWN_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/138,
WL#101774#GOLD,,simple,default,"GOLD PANTS","Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.",9.75,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Ax24x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,pants/palazzo,"Not Available","Not Specified",USA,lashowroom,#14082707,None,101774_wl_WAY14082707_GOLD_L_0.jpg,101774_wl_WAY14082707_GOLD_L_0.jpg,101774_wl_WAY14082707_GOLD_L_0.jpg,"Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.","Safari print, self-banded, palazzo pants.",101774_wl_WAY14082707_GOLD_L_0.jpg;101774_wl_WAY14082707_GOLD_L_0.jpg;101774_wl_WAY14082707_GOLD_D_0.jpg;101774_wl_WAY14082707_GOLD_D_1.jpg;101774_wl_WAY14082707_GOLD_D_2.jpg;,15,11,3,C,Default,leggingscolor," S-M-L<br>"," 6                            ",https://www.lashowroom.com/wholesalefashionistas/item/137,GOLD
