sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
"WL#113136#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Foldover Waistband Just as picture","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",9.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N106,None,113136_wl_asl15n106_coral_l_0.jpg,113136_wl_asl15n106_coral_l_0.jpg,113136_wl_asl15n106_coral_l_0.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113136_wl_asl15n106_coral_l_0.jpg;113136_wl_asl15n106_coral_d_0.jpg;113136_wl_asl15n106_coral_d_2.jpg;113136_wl_asl15n106_coral_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2801.html,"Just as picture"
WL#113136,,configurable,default,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",55.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N106,None,113136_wl_asl15n106_coral_l_0.jpg,113136_wl_asl15n106_coral_l_0.jpg,113136_wl_asl15n106_coral_l_0.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113136_wl_asl15n106_coral_l_0.jpg;113136_wl_asl15n106_coral_d_0.jpg;113136_wl_asl15n106_coral_d_2.jpg;113136_wl_asl15n106_coral_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2801.html,
"WL#113137#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Foldover Waistband Just as picture","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",9.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N105,None,113137_wl_asl15n105_black_l_0.jpg,113137_wl_asl15n105_black_l_0.jpg,113137_wl_asl15n105_black_l_0.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113137_wl_asl15n105_black_l_0.jpg;113137_wl_asl15n105_black_d_0.jpg;113137_wl_asl15n105_black_d_1.jpg;113137_wl_asl15n105_black_d_2.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2800.html,"Just as picture"
WL#113137,,configurable,default,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",55.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N105,None,113137_wl_asl15n105_black_l_0.jpg,113137_wl_asl15n105_black_l_0.jpg,113137_wl_asl15n105_black_l_0.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113137_wl_asl15n105_black_l_0.jpg;113137_wl_asl15n105_black_d_0.jpg;113137_wl_asl15n105_black_d_1.jpg;113137_wl_asl15n105_black_d_2.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2800.html,
"WL#113138#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Foldover Waistband Just as picture","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",9.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N104,None,113138_wl_asl15n104_color_l_0.jpg,113138_wl_asl15n104_color_l_0.jpg,113138_wl_asl15n104_color_l_0.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113138_wl_asl15n104_color_l_0.jpg;113138_wl_asl15n104_color_d_1.jpg;113138_wl_asl15n104_black_d_2.jpg;113138_wl_asl15n104_black_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2799.html,"Just as picture"
WL#113138,,configurable,default,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",55.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N104,None,113138_wl_asl15n104_color_l_0.jpg,113138_wl_asl15n104_color_l_0.jpg,113138_wl_asl15n104_color_l_0.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113138_wl_asl15n104_color_l_0.jpg;113138_wl_asl15n104_color_d_1.jpg;113138_wl_asl15n104_black_d_2.jpg;113138_wl_asl15n104_black_d_0.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2799.html,
"WL#113139#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Foldover Waistband Just as picture","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",9.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N103,None,113139_wl_asl15n103_black_d_1.jpg,113139_wl_asl15n103_black_d_1.jpg,113139_wl_asl15n103_black_d_1.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113139_wl_asl15n103_black_d_1.jpg;113139_wl_asl15n103_black_d_0.jpg;113139_wl_asl15n103_black_l_0.jpg;113139_wl_asl15n103_black_d_2.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2798.html,"Just as picture"
WL#113139,,configurable,default,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",55.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N103,None,113139_wl_asl15n103_black_d_1.jpg,113139_wl_asl15n103_black_d_1.jpg,113139_wl_asl15n103_black_d_1.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113139_wl_asl15n103_black_d_1.jpg;113139_wl_asl15n103_black_d_0.jpg;113139_wl_asl15n103_black_l_0.jpg;113139_wl_asl15n103_black_d_2.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2798.html,
"WL#113140#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Foldover Waistband Just as picture","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",9.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N101,None,113140_wl_asl15n101_berry_d_0.jpg,113140_wl_asl15n101_berry_d_0.jpg,113140_wl_asl15n101_berry_d_0.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113140_wl_asl15n101_berry_d_0.jpg;113140_wl_asl15n101_berry_l_0.jpg;113140_wl_asl15n101_berry_d_2.jpg;113140_wl_asl15n101_berry_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2797.html,"Just as picture"
WL#113140,,configurable,default,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",55.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ASL15N101,None,113140_wl_asl15n101_berry_d_0.jpg,113140_wl_asl15n101_berry_d_0.jpg,113140_wl_asl15n101_berry_d_0.jpg,"Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband","Wholesale Womens Activewear Leggings Foldover Waistband",113140_wl_asl15n101_berry_d_0.jpg;113140_wl_asl15n101_berry_l_0.jpg;113140_wl_asl15n101_berry_d_2.jpg;113140_wl_asl15n101_berry_d_1.jpg;,13,12,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/leggings/wholesale-womens-activewear-leggings-foldover-waistband-2797.html,
"WL#113141#Just as picture",,simple,default,"Wholesale Womens Ombre Activewear Leggings Just as picture","Wholesale Womens Ombre Activewear Leggings","Wholesale Womens Ombre Activewear Leggings",12.25,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"69% NYLON
21% POLYESTER
10% SPANDEX",Imported,sngapparelinc,ASL15NP107,None,113141_wl_asl15np107_3.jpg,113141_wl_asl15np107_3.jpg,113141_wl_asl15np107_3.jpg,"Wholesale Womens Ombre Activewear Leggings","Wholesale Womens Ombre Activewear Leggings","Wholesale Womens Ombre Activewear Leggings",113141_wl_asl15np107_3.jpg;113141_wl_asl15np107.jpg;113141_wl_asl15np107_1.jpg;113141_wl_asl15np107_2.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/leggings/wholesale-womens-ombre-activewear-leggings.html,"Just as picture"
WL#113141,,configurable,default,"Wholesale Womens Ombre Activewear Leggings","Wholesale Womens Ombre Activewear Leggings","Wholesale Womens Ombre Activewear Leggings",73.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"69% NYLON
21% POLYESTER
10% SPANDEX",Imported,sngapparelinc,ASL15NP107,None,113141_wl_asl15np107_3.jpg,113141_wl_asl15np107_3.jpg,113141_wl_asl15np107_3.jpg,"Wholesale Womens Ombre Activewear Leggings","Wholesale Womens Ombre Activewear Leggings","Wholesale Womens Ombre Activewear Leggings",113141_wl_asl15np107_3.jpg;113141_wl_asl15np107.jpg;113141_wl_asl15np107_1.jpg;113141_wl_asl15np107_2.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/leggings/wholesale-womens-ombre-activewear-leggings.html,
"WL#113142#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Leggings Mesh Insets Just as picture","Wholesale Womens Activewear Capris Leggings Mesh Insets","Wholesale Womens Activewear Capris Leggings Mesh Insets",10.25,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N101,None,113142_wl_acp15n101_black_l_0.jpg,113142_wl_acp15n101_black_l_0.jpg,113142_wl_acp15n101_black_l_0.jpg,"Wholesale Womens Activewear Capris Leggings Mesh Insets","Wholesale Womens Activewear Capris Leggings Mesh Insets","Wholesale Womens Activewear Capris Leggings Mesh Insets",113142_wl_acp15n101_black_l_0.jpg;113142_wl_acp15n101_black_d_2.jpg;113142_wl_acp15n101_black_d_1.jpg;113142_wl_acp15n101_black_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/capris/wholesale-woomens-activewear-capris-leggings-mesh-insets.html,"Just as picture"
WL#113142,,configurable,default,"Wholesale Womens Activewear Capris Leggings Mesh Insets","Wholesale Womens Activewear Capris Leggings Mesh Insets","Wholesale Womens Activewear Capris Leggings Mesh Insets",61.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N101,None,113142_wl_acp15n101_black_l_0.jpg,113142_wl_acp15n101_black_l_0.jpg,113142_wl_acp15n101_black_l_0.jpg,"Wholesale Womens Activewear Capris Leggings Mesh Insets","Wholesale Womens Activewear Capris Leggings Mesh Insets","Wholesale Womens Activewear Capris Leggings Mesh Insets",113142_wl_acp15n101_black_l_0.jpg;113142_wl_acp15n101_black_d_2.jpg;113142_wl_acp15n101_black_d_1.jpg;113142_wl_acp15n101_black_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/activewear/capris/wholesale-woomens-activewear-capris-leggings-mesh-insets.html,
"WL#113143#Just as picture",,simple,default,"Wholesale Womens Capris Activewear Leggings Just as picture","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",12.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N145,None,113143_wl_acp15n145_navy_l_0.jpg,113143_wl_acp15n145_navy_l_0.jpg,113143_wl_acp15n145_navy_l_0.jpg,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",113143_wl_acp15n145_navy_l_0.jpg;113143_wl_acp15n145_navy_d_1.jpg;113143_wl_acp15n145_navy_d_3.jpg;113143_wl_acp15n145_navy_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-capris-activewear-leggings-3484.html,"Just as picture"
WL#113143,,configurable,default,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",76.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N145,None,113143_wl_acp15n145_navy_l_0.jpg,113143_wl_acp15n145_navy_l_0.jpg,113143_wl_acp15n145_navy_l_0.jpg,"Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings","Wholesale Womens Capris Activewear Leggings",113143_wl_acp15n145_navy_l_0.jpg;113143_wl_acp15n145_navy_d_1.jpg;113143_wl_acp15n145_navy_d_3.jpg;113143_wl_acp15n145_navy_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-capris-activewear-leggings-3484.html,
"WL#113144#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Leggings Just as picture","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",12.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N140,None,113144_wl_acp15n140_black_d_3.jpg,113144_wl_acp15n140_black_d_3.jpg,113144_wl_acp15n140_black_d_3.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113144_wl_acp15n140_black_d_3.jpg;113144_wl_acp15n140_black_d_1.jpg;113144_wl_acp15n140_black_l_0.jpg;113144_wl_acp15n140_black_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3681.html,"Just as picture"
WL#113144,,configurable,default,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",76.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N140,None,113144_wl_acp15n140_black_d_3.jpg,113144_wl_acp15n140_black_d_3.jpg,113144_wl_acp15n140_black_d_3.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113144_wl_acp15n140_black_d_3.jpg;113144_wl_acp15n140_black_d_1.jpg;113144_wl_acp15n140_black_l_0.jpg;113144_wl_acp15n140_black_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3681.html,
"WL#113145#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Leggings Just as picture","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",12.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N141,None,113145_wl_acp15n141_black_d_3.jpg,113145_wl_acp15n141_black_d_3.jpg,113145_wl_acp15n141_black_d_3.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113145_wl_acp15n141_black_d_3.jpg;113145_wl_acp15n141_black_l_0.jpg;113145_wl_acp15n141_black_d_1.jpg;113145_wl_acp15n141_black_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3680.html,"Just as picture"
WL#113145,,configurable,default,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",76.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N141,None,113145_wl_acp15n141_black_d_3.jpg,113145_wl_acp15n141_black_d_3.jpg,113145_wl_acp15n141_black_d_3.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113145_wl_acp15n141_black_d_3.jpg;113145_wl_acp15n141_black_l_0.jpg;113145_wl_acp15n141_black_d_1.jpg;113145_wl_acp15n141_black_d_0.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3680.html,
"WL#113146#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Leggings Just as picture","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",12.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N144,None,113146_wl_acp15n144_gray_d_0.jpg,113146_wl_acp15n144_gray_d_0.jpg,113146_wl_acp15n144_gray_d_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113146_wl_acp15n144_gray_d_0.jpg;113146_wl_acp15n144_gray_d_3.jpg;113146_wl_acp15n144_gray_l_0.jpg;113146_wl_acp15n144_gray_d_1.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3679.html,"Just as picture"
WL#113146,,configurable,default,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",76.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N144,None,113146_wl_acp15n144_gray_d_0.jpg,113146_wl_acp15n144_gray_d_0.jpg,113146_wl_acp15n144_gray_d_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113146_wl_acp15n144_gray_d_0.jpg;113146_wl_acp15n144_gray_d_3.jpg;113146_wl_acp15n144_gray_l_0.jpg;113146_wl_acp15n144_gray_d_1.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3679.html,
"WL#113147#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Leggings Just as picture","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",12.75,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N142,None,113147_wl_acp15n142_black_d_0.jpg,113147_wl_acp15n142_black_d_0.jpg,113147_wl_acp15n142_black_d_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113147_wl_acp15n142_black_d_0.jpg;113147_wl_acp15n142_black_d_3.jpg;113147_wl_acp15n142_black_l_0.jpg;113147_wl_acp15n142_black_d_1.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3678.html,"Just as picture"
WL#113147,,configurable,default,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",76.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N142,None,113147_wl_acp15n142_black_d_0.jpg,113147_wl_acp15n142_black_d_0.jpg,113147_wl_acp15n142_black_d_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113147_wl_acp15n142_black_d_0.jpg;113147_wl_acp15n142_black_d_3.jpg;113147_wl_acp15n142_black_l_0.jpg;113147_wl_acp15n142_black_d_1.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3678.html,
"WL#113149#Just as picture",,simple,default,"Wholesale Womens Activewear Capris Leggings Just as picture","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",12.25,100,2,1,1,1,,1,"""Not Visible Individually""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N174,None,113149_wl_acp15n174aqa_aqua_l_0.jpg,113149_wl_acp15n174aqa_aqua_l_0.jpg,113149_wl_acp15n174aqa_aqua_l_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113149_wl_acp15n174aqa_aqua_l_0.jpg;113149_wl_acp15n174aqa_aqua_d_0.jpg;113149_wl_acp15n174aqa_aqua_d_3.jpg;113149_wl_acp15n174aqa_aqua_d_1.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3676.html,"Just as picture"
WL#113149,,configurable,default,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",73.5,100,2,1,1,1,,1,"""Catalog, Search""",,activewear/capri,6PCS/PREPACK,"92% NYLON
8% SPANDEX",Imported,sngapparelinc,ACP15N174,None,113149_wl_acp15n174aqa_aqua_l_0.jpg,113149_wl_acp15n174aqa_aqua_l_0.jpg,113149_wl_acp15n174aqa_aqua_l_0.jpg,"Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings","Wholesale Womens Activewear Capris Leggings",113149_wl_acp15n174aqa_aqua_l_0.jpg;113149_wl_acp15n174aqa_aqua_d_0.jpg;113149_wl_acp15n174aqa_aqua_d_3.jpg;113149_wl_acp15n174aqa_aqua_d_1.jpg;,13,10,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-capris-leggings-3676.html,
"WL#113151#Just as picture",,simple,default,"Wholesale Womens Activewear Leggings Just as picture","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",10.75,100,3,1,1,1,,1,"""Not Visible Individually""",,activewear/leggings,6PCS/PREPACK,"69% NYLON
23% POLYESTER
8% SPANDEX",Imported,sngapparelinc,ACP15N121,None,113151_wl_acp15n121_purple_d_0.jpg,113151_wl_acp15n121_purple_d_0.jpg,113151_wl_acp15n121_purple_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113151_wl_acp15n121_purple_d_0.jpg;113151_wl_acp15n121_purple_l_0.jpg;113151_wl_acp15n121_purple_d_1.jpg;113151_wl_acp15n121_purple_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3739.html,"Just as picture"
WL#113151,,configurable,default,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",64.5,100,3,1,1,1,,1,"""Catalog, Search""",,activewear/leggings,6PCS/PREPACK,"69% NYLON
23% POLYESTER
8% SPANDEX",Imported,sngapparelinc,ACP15N121,None,113151_wl_acp15n121_purple_d_0.jpg,113151_wl_acp15n121_purple_d_0.jpg,113151_wl_acp15n121_purple_d_0.jpg,"Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings","Wholesale Womens Activewear Leggings",113151_wl_acp15n121_purple_d_0.jpg;113151_wl_acp15n121_purple_l_0.jpg;113151_wl_acp15n121_purple_d_1.jpg;113151_wl_acp15n121_purple_d_3.jpg;,13,12,3,C,Default,leggingscolor,"s,m,l,xl","1,2,2,1",http://sngapparelinc.com/activewear/capris/wholesale-womens-activewear-leggings-3739.html,
