sku,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,status,visibility,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,attribute_set,configurable_attributes,leggingscolor
WL#226#Red#l,simple,default,"Wholesale Kids Fleece Lined Leggings Egyptian Print Red l","Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print",2.75,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SFL4016,None,226_wl_sfl4016blkred_1_.jpg,226_wl_sfl4016blkred_1_.jpg,226_wl_sfl4016blkred_1_.jpg,"Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print",226_wl_sfl4016blkred_1_.jpg;,0,0,0,Default,leggingscolor,l,,Red
WL#226#l,configurable,default,"Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print",2.75,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SFL4016,None,226_wl_sfl4016blkred_1_.jpg,226_wl_sfl4016blkred_1_.jpg,226_wl_sfl4016blkred_1_.jpg,"Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print",226_wl_sfl4016blkred_1_.jpg;,0,0,0,Default,leggingscolor,,
WL#226,grouped,default,"Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print",2.75,1,0,1,1,1,1,"""Catalog, Search""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SFL4016,None,226_wl_sfl4016blkred_1_.jpg,226_wl_sfl4016blkred_1_.jpg,226_wl_sfl4016blkred_1_.jpg,"Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print","Wholesale Kids Fleece Lined Leggings Egyptian Print",226_wl_sfl4016blkred_1_.jpg;,0,0,0,Default,leggingscolor,"WL#226#s,WL#226#m,WL#226#l",
WL#227#Pink#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Pink s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,Pink
WL#227#Green#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Green s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,Green
WL#227#Red#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Red s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,Red
WL#227#White#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings White s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,White
WL#227#Black#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Black s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,Black
WL#227#s,configurable,default,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,,
WL#227#Pink#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Pink m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,Pink
WL#227#Green#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Green m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,Green
WL#227#Red#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Red m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,Red
WL#227#White#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings White m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,White
WL#227#Black#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Black m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,Black
WL#227#m,configurable,default,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,,
WL#227#Pink#l,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Pink l","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,l,,Pink
WL#227#Green#l,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Green l","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,l,,Green
WL#227#Red#l,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Red l","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,l,,Red
WL#227#White#l,simple,default,"Wholesale Kids Basic Fleece Lined Leggings White l","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,l,,White
WL#227#Black#l,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Black l","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,l,,Black
WL#227#l,configurable,default,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,,
WL#227#Pink#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Pink s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,Pink
WL#227#Green#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Green s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,Green
WL#227#Red#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Red s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,Red
WL#227#White#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings White s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,White
WL#227#Black#s,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Black s","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,s,,Black
WL#227#s,configurable,default,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,,
WL#227#Pink#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Pink m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,Pink
WL#227#Green#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Green m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,Green
WL#227#Red#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Red m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,Red
WL#227#White#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings White m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,White
WL#227#Black#m,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Black m","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,m,,Black
WL#227#m,configurable,default,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,,
WL#227#Pink#l,simple,default,"Wholesale Kids Basic Fleece Lined Leggings Pink l","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",2.50,1,0,1,1,1,1,"""Not Visible Individually""",kids,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",CHINA,sngapparelinc,SS5000,None,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,227_wl_ss5000-inside_1_.jpg,"Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings","Wholesale Kids Basic Fleece Lined Leggings",227_wl_ss5000-inside_1_.jpg;227_wl_ss5000red.jpg;227_wl_ss5000must.jpg;227_wl_ss5000purple.jpg;227_wl_ss5000fuschia_1_.jpg;,0,0,0,Default,leggingscolor,l,,Pink
