store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLpants#178,"Wholesale Womens Semi Harem Pants Diamante Print",5.95,1,"Wholesale Womens Semi Harem Pants Diamante Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Diamante Print at $5.95","Wholesale Womens Semi Harem Pants Diamante Print","Wholesale Womens Semi Harem Pants Diamante Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8232.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8232.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8232.jpg',",,,,
default,WLpants#179,"Wholesale Womens Semi Harem Pants Aztec Print",5.95,1,"Wholesale Womens Semi Harem Pants Aztec Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Aztec Print at $5.95","Wholesale Womens Semi Harem Pants Aztec Print","Wholesale Womens Semi Harem Pants Aztec Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8239_back.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8239_back.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8239_back.jpg',",,,,
default,WLpants#180,"Wholesale Womens Semi Harem Pants Chevron Print",5.95,1,"Wholesale Womens Semi Harem Pants Chevron Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Chevron Print at $5.95","Wholesale Womens Semi Harem Pants Chevron Print","Wholesale Womens Semi Harem Pants Chevron Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8262_right_side.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8262_right_side.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8262_right_side.jpg',",,,,
default,WLpants#181,"Wholesale Womens Semi Harem Pants CheviTribal",5.95,1,"Wholesale Womens Semi Harem Pants CheviTribal - 5.95","WL pants Wholesale Womens Semi Harem Pants CheviTribal at $5.95","Wholesale Womens Semi Harem Pants CheviTribal","Wholesale Womens Semi Harem Pants CheviTribal - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8181_side.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8181_side.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8181_side.jpg',",,,,
default,WLpants#182,"Wholesale Womens Semi Harem Pants Chevron Print",5.95,1,"Wholesale Womens Semi Harem Pants Chevron Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Chevron Print at $5.95","Wholesale Womens Semi Harem Pants Chevron Print","Wholesale Womens Semi Harem Pants Chevron Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8261_right.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8261_right.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8261_right.jpg',",,,,
default,WLpants#183,"Wholesale Womens Semi Harem Pants Sasha",5.95,1,"Wholesale Womens Semi Harem Pants Sasha - 5.95","WL pants Wholesale Womens Semi Harem Pants Sasha at $5.95","Wholesale Womens Semi Harem Pants Sasha","Wholesale Womens Semi Harem Pants Sasha - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8186_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8186_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8186_front.jpg',",,,,
default,WLpants#184,"Wholesale Womens Semi Harem Pants Croache",5.95,1,"Wholesale Womens Semi Harem Pants Croache - 5.95","WL pants Wholesale Womens Semi Harem Pants Croache at $5.95","Wholesale Womens Semi Harem Pants Croache","Wholesale Womens Semi Harem Pants Croache - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8187_side_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8187_side_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8187_side_1.jpg',",,,,
default,WLpants#185,"Wholesale Womens Semi Harem Pants Mix Maya Aztec Print",5.95,1,"Wholesale Womens Semi Harem Pants Mix Maya Aztec Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Mix Maya Aztec Print at $5.95","Wholesale Womens Semi Harem Pants Mix Maya Aztec Print","Wholesale Womens Semi Harem Pants Mix Maya Aztec Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8188_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8188_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8188_multi_d_1.jpg',",,,,
default,WLpants#186,"Wholesale Womens Semi Harem Pants Geometric Print",5.95,1,"Wholesale Womens Semi Harem Pants Geometric Print - 5.95","WL pants Wholesale Womens Semi Harem Pants Geometric Print at $5.95","Wholesale Womens Semi Harem Pants Geometric Print","Wholesale Womens Semi Harem Pants Geometric Print - 5.95",Default,6PCS/PREPACK,"pants/Semi Harem Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8237_front_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8237_front_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8237_front_1.jpg',",,,,
default,WLpants#187,"Wholesale Womens Denim Pants With Zippers",7.50,1,"Wholesale Womens Denim Pants With Zippers - 7.50","WL pants Wholesale Womens Denim Pants With Zippers at $7.50","Wholesale Womens Denim Pants With Zippers","Wholesale Womens Denim Pants With Zippers - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8128.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8128.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ss8128.jpg',",,,,
default,WLpants#188,"WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH",7.50,1,"WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH - 7.50","WL pants WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH at $7.50","WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH","WHOLESALE WOMENS PONTE TREGGINGS DUO FABRIC HOUNDSTOOTH - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt002_blkwht_d_0_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt002_blkwht_d_0_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt002_blkwht_d_0_1.jpg',",,,,
default,WLpants#189,"Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal",7.50,1,"Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal - 7.50","WL pants Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal at $7.50","Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal","Wholesale Womens Ponte Treggings Duo Fabric Azteco tribal - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt003_blkwht_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt003_blkwht_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt003_blkwht_d_1.jpg',",,,,
default,WLpants#190,"Wholesale Womens Scuba Pants Duo Fabric",7.50,1,"Wholesale Womens Scuba Pants Duo Fabric - 7.50","WL pants Wholesale Womens Scuba Pants Duo Fabric at $7.50","Wholesale Womens Scuba Pants Duo Fabric","Wholesale Womens Scuba Pants Duo Fabric - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/am1414_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1414_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1414_black_d_0.jpg',",,,,
default,WLpants#191,"Wholesale Womens Scuba Pants With Zippers",9.00,1,"Wholesale Womens Scuba Pants With Zippers - 9.00","WL pants Wholesale Womens Scuba Pants With Zippers at $9.00","Wholesale Womens Scuba Pants With Zippers","Wholesale Womens Scuba Pants With Zippers - 9.00",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/am1423_black_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1423_black_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1423_black_l_0.jpg',",,,,
default,WLpants#192,"WHOLESALE WOMENS SCUBA PRINT TREGGINGS Geometric Diamond PRINT",7.50,1,"WHOLESALE WOMENS SCUBA PRINT TREGGINGS Geometric Diamond PRINT - 7.50","WL pants WHOLESALE WOMENS SCUBA PRINT TREGGINGS Geometric Diamond PRINT at $7.50","WHOLESALE WOMENS SCUBA PRINT TREGGINGS Geometric Diamond PRINT","WHOLESALE WOMENS SCUBA PRINT TREGGINGS Geometric Diamond PRINT - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spn122_blkwht_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn122_blkwht_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn122_blkwht_l_0.jpg',",,,,
default,WLpants#193,"Wholesale Womens Scuba Pants Rhinestones",8.00,1,"Wholesale Womens Scuba Pants Rhinestones - 8.00","WL pants Wholesale Womens Scuba Pants Rhinestones at $8.00","Wholesale Womens Scuba Pants Rhinestones","Wholesale Womens Scuba Pants Rhinestones - 8.00",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/am1411_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1411_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/am1411_black_d_0.jpg',",,,,
default,WLpants#194,"WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT",7.50,1,"WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT - 7.50","WL pants WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT at $7.50","WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT","WHOLESALE WOMENS SCUBA PANTS TREGGINGS FALL LEAVES PRINT - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spn192_front.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn192_front.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn192_front.jpg',",,,,
default,WLpants#195,"Wholesale Womens Scuba Print Treggings Gingham Style",7.50,1,"Wholesale Womens Scuba Print Treggings Gingham Style - 7.50","WL pants Wholesale Womens Scuba Print Treggings Gingham Style at $7.50","Wholesale Womens Scuba Print Treggings Gingham Style","Wholesale Womens Scuba Print Treggings Gingham Style - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spn010blk_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn010blk_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn010blk_1.jpg',",,,,
default,WLpants#196,"Wholesale Womens Scuba Print Treggings Fall Floral Print",7.50,1,"Wholesale Womens Scuba Print Treggings Fall Floral Print - 7.50","WL pants Wholesale Womens Scuba Print Treggings Fall Floral Print at $7.50","Wholesale Womens Scuba Print Treggings Fall Floral Print","Wholesale Womens Scuba Print Treggings Fall Floral Print - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spn209-3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn209-3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/p/spn209-3.jpg',",,,,
default,WLpants#197,"Wholesale Womens Skinny Waxed Pants ",5.00,1,"Wholesale Womens Skinny Waxed Pants  - 5.00","WL pants Wholesale Womens Skinny Waxed Pants  at $5.00","Wholesale Womens Skinny Waxed Pants ","Wholesale Womens Skinny Waxed Pants  - 5.00",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-slr_silver_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-slr_silver_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-slr_silver_d_0.jpg',",,,,
default,WLpants#198,"Wholesale Womens Skinny Waxed Pants ",5.00,1,"Wholesale Womens Skinny Waxed Pants  - 5.00","WL pants Wholesale Womens Skinny Waxed Pants  at $5.00","Wholesale Womens Skinny Waxed Pants ","Wholesale Womens Skinny Waxed Pants  - 5.00",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-bei_gold_d_3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-bei_gold_d_3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-bei_gold_d_3.jpg',",,,,
default,WLpants#199,"Wholesale Summer Womens Skinny Waxed Pants",5.00,1,"Wholesale Summer Womens Skinny Waxed Pants - 5.00","WL pants Wholesale Summer Womens Skinny Waxed Pants at $5.00","Wholesale Summer Womens Skinny Waxed Pants","Wholesale Summer Womens Skinny Waxed Pants - 5.00",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-lvd_lavender_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-lvd_lavender_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-lvd_lavender_d_1.jpg',",,,,
default,WLpants#200,"Wholesale Summer Womens Skinny Waxed Pants",5.00,1,"Wholesale Summer Womens Skinny Waxed Pants - 5.00","WL pants Wholesale Summer Womens Skinny Waxed Pants at $5.00","Wholesale Summer Womens Skinny Waxed Pants","Wholesale Summer Womens Skinny Waxed Pants - 5.00",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-mnt_aqua_d_3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-mnt_aqua_d_3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-mnt_aqua_d_3.jpg',",,,,
default,WLpants#201,"Wholesale Summer Womens Skinny Waxed Pants",5.00,1,"Wholesale Summer Womens Skinny Waxed Pants - 5.00","WL pants Wholesale Summer Womens Skinny Waxed Pants at $5.00","Wholesale Summer Womens Skinny Waxed Pants","Wholesale Summer Womens Skinny Waxed Pants - 5.00",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-cor_coral_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-cor_coral_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914001-cor_coral_l_0.jpg',",,,,
default,WLpants#202,"Wholesale Summer Womens Skinny Waxed Pants",5.50,1,"Wholesale Summer Womens Skinny Waxed Pants - 5.50","WL pants Wholesale Summer Womens Skinny Waxed Pants at $5.50","Wholesale Summer Womens Skinny Waxed Pants","Wholesale Summer Womens Skinny Waxed Pants - 5.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914002_black_d_3.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914002_black_d_3.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/p/n/pn914002_black_d_3.jpg',",,,,
default,WLpants#203,"Wholesale Womens Ponte Treggings Duo Fabric Damask",7.50,1,"Wholesale Womens Ponte Treggings Duo Fabric Damask - 7.50","WL pants Wholesale Womens Ponte Treggings Duo Fabric Damask at $7.50","Wholesale Womens Ponte Treggings Duo Fabric Damask","Wholesale Womens Ponte Treggings Duo Fabric Damask - 7.50",Default,6PCS/PREPACK,"pants/Skinny Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt001_blkwht_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt001_blkwht_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/t/r/trg14pt001_blkwht_d_0.jpg',",,,,
default,WLpants#204,"Wholesale Womens Loose Pants Tribal Inspiration",6.95,1,"Wholesale Womens Loose Pants Tribal Inspiration - 6.95","WL pants Wholesale Womens Loose Pants Tribal Inspiration at $6.95","Wholesale Womens Loose Pants Tribal Inspiration","Wholesale Womens Loose Pants Tribal Inspiration - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814057_multi_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814057_multi_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814057_multi_d_1.jpg',",,,,
default,WLpants#205,"Wholesale Womens Missy Loose Pants Tribal Print",6.95,1,"Wholesale Womens Missy Loose Pants Tribal Print - 6.95","WL pants Wholesale Womens Missy Loose Pants Tribal Print at $6.95","Wholesale Womens Missy Loose Pants Tribal Print","Wholesale Womens Missy Loose Pants Tribal Print - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9013_multi_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9013_multi_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9013_multi_d_2.jpg',",,,,
default,WLpants#206,"Wholesale Womens Loose Pants Honey Bee",6.95,1,"Wholesale Womens Loose Pants Honey Bee - 6.95","WL pants Wholesale Womens Loose Pants Honey Bee at $6.95","Wholesale Womens Loose Pants Honey Bee","Wholesale Womens Loose Pants Honey Bee - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814089_1_.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814089_1_.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814089_1_.jpg',",,,,
default,WLpants#207,"Wholesale Womens Loose Pants Aztec Indian Print",6.95,1,"Wholesale Womens Loose Pants Aztec Indian Print - 6.95","WL pants Wholesale Womens Loose Pants Aztec Indian Print at $6.95","Wholesale Womens Loose Pants Aztec Indian Print","Wholesale Womens Loose Pants Aztec Indian Print - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9016_multi_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9016_multi_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9016_multi_d_0.jpg',",,,,
default,WLpants#208,"Wholesale Womens Loose Pants Plaid",6.95,1,"Wholesale Womens Loose Pants Plaid - 6.95","WL pants Wholesale Womens Loose Pants Plaid at $6.95","Wholesale Womens Loose Pants Plaid","Wholesale Womens Loose Pants Plaid - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9018_red_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9018_red_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/c/r/cr9018_red_l_0.jpg',",,,,
default,WLpants#209,"Wholesale Womens Loose Pants Zebra Print",6.95,1,"Wholesale Womens Loose Pants Zebra Print - 6.95","WL pants Wholesale Womens Loose Pants Zebra Print at $6.95","Wholesale Womens Loose Pants Zebra Print","Wholesale Womens Loose Pants Zebra Print - 6.95",Default,6PCS/PREPACK,"pants/Loose Pants"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814067_black_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814067_black_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/l/p/lpn814067_black_l_0.jpg',",,,,
